1. 					Cycles 			Insts			IPC
					
	median			41528			4015			0.0967
	
	multiply		205388			20893			0.102
	
	qsort			1282568			123928			0.0966
	
	tower			53934			6096			0.113
	
	vvad			19279			2408			0.125
	
	
	
2. 					Cycles 			Insts			IPC
					
	median			9432			4015			0.4262
	
	multiply		21659			20893			0.965
	
	qsort			168951			123928			0.733
	
	tower			15357			6097			0.397
	
	vvad			3431			2408			0.702
	

40/40	
